Account Code,Actual,Fund,Department,Division,Function,Cost Center
435997,0,6220,31,314,20,0000
436997,0,6220,31,314,20,0000
450000,0,6220,31,314,20,0000
450002,-1270685.45,6220,31,314,20,0000
450003,-216643.42,6220,31,314,20,0000
450004,-54268.65,6220,31,314,20,0000
450006,0,6220,31,314,20,0000
450008,0,6220,31,314,20,0000
460000,0,6220,31,314,20,0000
482482,0,6220,31,314,20,0000
492000,0,6220,31,314,20,0000
492001,0,6220,31,314,20,0000
499100,0,6220,31,314,20,0000
499101,0,6220,31,314,20,0000
511001,546366.43,6220,31,314,20,0000
511003,0,6220,31,314,20,0000
511004,23072.61,6220,31,314,20,0000
511008,4717.09,6220,31,314,20,0000
511997,0,6220,31,314,20,0000
512001,40520.5,6220,31,314,20,0000
512002,39610.71,6220,31,314,20,0000
512005,28959.92,6220,31,314,20,0000
512010,12695,6220,31,314,20,0000
512011,0,6220,31,314,20,0000
512012,0,6220,31,314,20,0000
512014,156179,6220,31,314,20,0000
512024,5853.19,6220,31,314,20,0000
521001,297.66,6220,31,314,20,0000
521002,0,6220,31,314,20,0000
521004,0,6220,31,314,20,0000
521008,0,6220,31,314,20,0000
521009,0,6220,31,314,20,0000
522002,940.07,6220,31,314,20,0000
522997,0,6220,31,314,20,0000
523001,10285.21,6220,31,314,20,0000
523002,0,6220,31,314,20,0000
524001,13016.36,6220,31,314,20,0000
524003,804.67,6220,31,314,20,0000
524004,0,6220,31,314,20,0000
524005,6427.88,6220,31,314,20,0000
524101,294419.7,6220,31,314,20,0000
524997,0,6220,31,314,20,0000
525001,15495,6220,31,314,20,0000
528001,412,6220,31,314,20,0000
528013,0,6220,31,314,20,0000
528102,0,6220,31,314,20,0000
528202,0,6220,31,314,20,0000
528502,384,6220,31,314,20,0000
528503,0,6220,31,314,20,0000
528504,2428.98,6220,31,314,20,0000
528505,5912.21,6220,31,314,20,0000
528506,0,6220,31,314,20,0000
571001,54511.41,6220,31,314,20,0000
571002,38749.13,6220,31,314,20,0000
571004,0,6220,31,314,20,0000
571999,0,6220,31,314,20,0000
574008,0,6220,31,314,20,0000
581091,0,6220,31,314,20,0000
614101,144920.45,6220,31,314,20,0000
616101,0,6220,31,314,20,0000
711101,0,6220,31,314,20,0000
712101,780.27,6220,31,314,20,0000
712201,0,6220,31,314,20,0000
712210,0,6220,31,314,20,0000
498301,0,6220,31,314,99,0000
498302,0,6220,31,314,99,0000
450003,153705,6220,31,999,20,0000
492000,0,6220,31,999,20,0000
492001,0,6220,31,999,20,0000
511001,20208.6,6220,31,999,20,0000
512001,1545.96,6220,31,999,20,0000
512002,1283.25,6220,31,999,20,0000
512005,1010.43,6220,31,999,20,0000
512019,22244.48,6220,31,999,20,0000
512024,-5853.19,6220,31,999,20,0000
581091,79989.15,6220,31,999,20,0000
611101,0,6220,31,999,20,0000
612101,0,6220,31,999,20,0000
614101,-144920.45,6220,31,999,20,0000
615101,0,6220,31,999,20,0000
712101,0,6220,31,999,20,0000
