Account Code,Actual,Fund,Department,Division,Function,Cost Center
450010,0,6100,91,910,91,0000
450012,0,6100,91,910,91,0000
450705,0,6100,91,910,91,0000
450706,0,6100,91,910,91,0000
453100,0,6100,91,910,91,0000
489000,0,6100,91,910,91,0000
511001,35717,6100,91,910,91,0000
511003,238,6100,91,910,91,0000
511004,426,6100,91,910,91,0000
511010,6900,6100,91,910,91,0000
512001,1650,6100,91,910,91,0000
512002,3021,6100,91,910,91,0000
512005,2205,6100,91,910,91,0000
512012,112,6100,91,910,91,0000
512014,0,6100,91,910,91,0000
512018,0,6100,91,910,91,0000
512024,23547,6100,91,910,91,0000
521001,32700,6100,91,910,91,0000
521004,-200,6100,91,910,91,0000
521008,0,6100,91,910,91,0000
521009,-1000,6100,91,910,91,0000
522001,0,6100,91,910,91,0000
523001,-50,6100,91,910,91,0000
523002,4600,6100,91,910,91,0000
524001,3146,6100,91,910,91,0000
524003,0,6100,91,910,91,0000
524004,0,6100,91,910,91,0000
528001,16053,6100,91,910,91,0000
528502,0,6100,91,910,91,0000
528503,0,6100,91,910,91,0000
528504,0,6100,91,910,91,0000
528505,0,6100,91,910,91,0000
571001,300,6100,91,910,91,0000
571002,900,6100,91,910,91,0000
571004,0,6100,91,910,91,0000
436000,0,6100,91,911,91,0000
436001,0,6100,91,911,91,0000
450010,0,6100,91,911,91,0000
450503,0,6100,91,911,91,0000
450707,0,6100,91,911,91,0000
460000,0,6100,91,911,91,0000
486000,0,6100,91,911,91,0000
488012,0,6100,91,911,91,0000
489000,0,6100,91,911,91,0000
498001,-45000,6100,91,911,91,0000
499100,-291651,6100,91,911,91,0000
499101,-801043,6100,91,911,91,0000
511001,-64000,6100,91,911,91,0000
512008,0,6100,91,911,91,0000
512010,0,6100,91,911,91,0000
512011,0,6100,91,911,91,0000
512014,0,6100,91,911,91,0000
512024,0,6100,91,911,91,0000
521002,96380,6100,91,911,91,0000
521003,0,6100,91,911,91,0000
521004,0,6100,91,911,91,0000
521005,1363,6100,91,911,91,0000
521007,0,6100,91,911,91,0000
521009,0,6100,91,911,91,0000
521013,0,6100,91,911,91,0000
524001,0,6100,91,911,91,0000
524009,24061,6100,91,911,91,0000
525001,0,6100,91,911,91,0000
528005,0,6100,91,911,91,0000
528013,0,6100,91,911,91,0000
528201,0,6100,91,911,91,0000
528202,0,6100,91,911,91,0000
573001,773,6100,91,911,91,0000
574001,0,6100,91,911,91,0000
574005,0,6100,91,911,91,0000
574006,0,6100,91,911,91,0000
574008,2834,6100,91,911,91,0000
581091,0,6100,91,911,91,0000
611101,0,6100,91,911,91,0000
614101,0,6100,91,911,91,0000
616101,0,6100,91,911,91,0000
711101,9910,6100,91,911,91,0000
712101,-9910,6100,91,911,91,0000
712201,0,6100,91,911,91,0000
712202,0,6100,91,911,91,0000
498601,0,6100,91,911,99,0000
498619,-229880,6100,91,911,99,0000
498639,0,6100,91,911,99,0000
498641,0,6100,91,911,99,0000
800110,0,6100,91,911,99,0000
800410,0,6100,91,911,99,0000
800610,0,6100,91,911,99,0000
800611,10500,6100,91,911,99,0000
800622,0,6100,91,911,99,0000
482482,0,6100,91,912,91,0000
489000,0,6100,91,912,91,0000
511001,45000,6100,91,912,91,0000
511003,0,6100,91,912,91,0000
511004,-664,6100,91,912,91,0000
512001,0,6100,91,912,91,0000
512002,408,6100,91,912,91,0000
512005,1233,6100,91,912,91,0000
512014,0,6100,91,912,91,0000
512024,42123,6100,91,912,91,0000
521001,218,6100,91,912,91,0000
521002,0,6100,91,912,91,0000
521004,-14081,6100,91,912,91,0000
521007,0,6100,91,912,91,0000
521008,7515,6100,91,912,91,0000
522001,-2000,6100,91,912,91,0000
523001,23060,6100,91,912,91,0000
523002,0,6100,91,912,91,0000
524001,30847,6100,91,912,91,0000
528001,0,6100,91,912,91,0000
528012,0,6100,91,912,91,0000
528502,12734,6100,91,912,91,0000
528504,0,6100,91,912,91,0000
528505,500,6100,91,912,91,0000
614101,86939,6100,91,912,91,0000
616101,0,6100,91,912,91,0000
450315,0,6100,91,913,91,0000
450316,0,6100,91,913,91,0000
482482,0,6100,91,913,91,0000
511001,5500,6100,91,913,91,0000
511002,0,6100,91,913,91,0000
511003,1800,6100,91,913,91,0000
511004,2000,6100,91,913,91,0000
511008,0,6100,91,913,91,0000
512001,0,6100,91,913,91,0000
512002,1000,6100,91,913,91,0000
512005,1000,6100,91,913,91,0000
512014,0,6100,91,913,91,0000
512024,84199,6100,91,913,91,0000
521001,4194,6100,91,913,91,0000
521002,6975,6100,91,913,91,0000
521004,1310,6100,91,913,91,0000
521006,0,6100,91,913,91,0000
521008,0,6100,91,913,91,0000
521009,0,6100,91,913,91,0000
521019,0,6100,91,913,91,0000
521020,0,6100,91,913,91,0000
521021,0,6100,91,913,91,0000
522001,-3000,6100,91,913,91,0000
522002,155,6100,91,913,91,0000
522003,0,6100,91,913,91,0000
522004,0,6100,91,913,91,0000
523001,2500,6100,91,913,91,0000
523002,1500,6100,91,913,91,0000
524001,4081,6100,91,913,91,0000
524002,56450,6100,91,913,91,0000
524003,500,6100,91,913,91,0000
524005,177,6100,91,913,91,0000
524101,724,6100,91,913,91,0000
528001,8500,6100,91,913,91,0000
528003,0,6100,91,913,91,0000
528502,0,6100,91,913,91,0000
528503,-2000,6100,91,913,91,0000
528505,0,6100,91,913,91,0000
528508,-37048,6100,91,913,91,0000
528510,0,6100,91,913,91,0000
528514,1330,6100,91,913,91,0000
528522,55000,6100,91,913,91,0000
571001,-34401,6100,91,913,91,0000
571002,56200,6100,91,913,91,0000
571003,28000,6100,91,913,91,0000
571004,0,6100,91,913,91,0000
614101,-60000,6100,91,913,91,0000
616101,0,6100,91,913,91,0000
511001,0,6100,91,913,91,9103
511003,0,6100,91,913,91,9103
511004,0,6100,91,913,91,9103
511008,0,6100,91,913,91,9103
512001,0,6100,91,913,91,9103
512002,0,6100,91,913,91,9103
512005,0,6100,91,913,91,9103
512014,0,6100,91,913,91,9103
521001,2353,6100,91,913,91,9103
521004,0,6100,91,913,91,9103
521006,0,6100,91,913,91,9103
521008,0,6100,91,913,91,9103
521019,52647,6100,91,913,91,9103
521020,6000,6100,91,913,91,9103
521021,500,6100,91,913,91,9103
522002,73117,6100,91,913,91,9103
522003,2600,6100,91,913,91,9103
523001,3200,6100,91,913,91,9103
523002,0,6100,91,913,91,9103
524001,15000,6100,91,913,91,9103
524003,4000,6100,91,913,91,9103
524005,0,6100,91,913,91,9103
524101,0,6100,91,913,91,9103
528001,0,6100,91,913,91,9103
528502,24739,6100,91,913,91,9103
528505,0,6100,91,913,91,9103
528508,-29800,6100,91,913,91,9103
528510,2000,6100,91,913,91,9103
528514,0,6100,91,913,91,9103
571001,0,6100,91,913,91,9103
511001,-9200,6100,91,913,91,9104
511004,1000,6100,91,913,91,9104
511008,0,6100,91,913,91,9104
512001,0,6100,91,913,91,9104
512002,-1000,6100,91,913,91,9104
512005,-1000,6100,91,913,91,9104
512014,0,6100,91,913,91,9104
521002,0,6100,91,913,91,9104
521004,4717,6100,91,913,91,9104
521019,0,6100,91,913,91,9104
521020,2500,6100,91,913,91,9104
521021,0,6100,91,913,91,9104
522002,-500,6100,91,913,91,9104
522003,0,6100,91,913,91,9104
522004,0,6100,91,913,91,9104
523001,0,6100,91,913,91,9104
524001,655,6100,91,913,91,9104
524003,721,6100,91,913,91,9104
524005,0,6100,91,913,91,9104
524101,747,6100,91,913,91,9104
528505,0,6100,91,913,91,9104
528508,0,6100,91,913,91,9104
528510,0,6100,91,913,91,9104
571001,0,6100,91,913,91,9104
511001,0,6100,91,913,91,9105
511002,0,6100,91,913,91,9105
511003,0,6100,91,913,91,9105
511004,5000,6100,91,913,91,9105
512001,0,6100,91,913,91,9105
512002,0,6100,91,913,91,9105
512005,0,6100,91,913,91,9105
512014,0,6100,91,913,91,9105
521001,-8435,6100,91,913,91,9105
521002,0,6100,91,913,91,9105
521004,1965,6100,91,913,91,9105
521006,0,6100,91,913,91,9105
521019,2975,6100,91,913,91,9105
521020,5650,6100,91,913,91,9105
521021,0,6100,91,913,91,9105
522001,0,6100,91,913,91,9105
522002,28350,6100,91,913,91,9105
522003,-1200,6100,91,913,91,9105
522004,700,6100,91,913,91,9105
523001,950,6100,91,913,91,9105
523002,0,6100,91,913,91,9105
524001,0,6100,91,913,91,9105
524002,-62316,6100,91,913,91,9105
524003,3800,6100,91,913,91,9105
524005,0,6100,91,913,91,9105
524101,913,6100,91,913,91,9105
528001,0,6100,91,913,91,9105
528502,0,6100,91,913,91,9105
528503,0,6100,91,913,91,9105
528505,0,6100,91,913,91,9105
528508,0,6100,91,913,91,9105
528514,0,6100,91,913,91,9105
528522,0,6100,91,913,91,9105
571001,0,6100,91,913,91,9105
571002,0,6100,91,913,91,9105
571004,0,6100,91,913,91,9105
616101,0,6100,91,913,91,9105
511001,0,6100,91,913,91,9106
511004,10500,6100,91,913,91,9106
512001,0,6100,91,913,91,9106
512002,680,6100,91,913,91,9106
512005,500,6100,91,913,91,9106
512014,0,6100,91,913,91,9106
521001,493,6100,91,913,91,9106
521002,0,6100,91,913,91,9106
521004,-2000,6100,91,913,91,9106
521006,0,6100,91,913,91,9106
521019,7293,6100,91,913,91,9106
521020,3824,6100,91,913,91,9106
521021,-200,6100,91,913,91,9106
522002,9000,6100,91,913,91,9106
522003,4500,6100,91,913,91,9106
522004,250,6100,91,913,91,9106
523001,0,6100,91,913,91,9106
523002,0,6100,91,913,91,9106
524001,0,6100,91,913,91,9106
524002,76078,6100,91,913,91,9106
524003,1000,6100,91,913,91,9106
524005,0,6100,91,913,91,9106
524101,-2000,6100,91,913,91,9106
528001,1000,6100,91,913,91,9106
528502,5500,6100,91,913,91,9106
528503,-500,6100,91,913,91,9106
528505,0,6100,91,913,91,9106
528508,-21860,6100,91,913,91,9106
528514,0,6100,91,913,91,9106
528522,0,6100,91,913,91,9106
571001,0,6100,91,913,91,9106
511001,0,6100,91,913,91,9107
511004,0,6100,91,913,91,9107
512001,0,6100,91,913,91,9107
512002,0,6100,91,913,91,9107
512005,0,6100,91,913,91,9107
512014,0,6100,91,913,91,9107
521001,2462,6100,91,913,91,9107
521019,3178,6100,91,913,91,9107
521020,0,6100,91,913,91,9107
521021,0,6100,91,913,91,9107
523001,300,6100,91,913,91,9107
523002,0,6100,91,913,91,9107
524001,1500,6100,91,913,91,9107
524002,22976,6100,91,913,91,9107
524003,2500,6100,91,913,91,9107
524005,0,6100,91,913,91,9107
524101,-400,6100,91,913,91,9107
528001,0,6100,91,913,91,9107
528505,0,6100,91,913,91,9107
511001,4000,6100,91,913,91,9108
511004,0,6100,91,913,91,9108
512001,0,6100,91,913,91,9108
512002,0,6100,91,913,91,9108
512005,0,6100,91,913,91,9108
512014,0,6100,91,913,91,9108
521001,12270,6100,91,913,91,9108
521002,0,6100,91,913,91,9108
521004,5112,6100,91,913,91,9108
521006,0,6100,91,913,91,9108
521019,14430,6100,91,913,91,9108
521020,-3000,6100,91,913,91,9108
521021,0,6100,91,913,91,9108
522001,0,6100,91,913,91,9108
522002,9000,6100,91,913,91,9108
522003,1300,6100,91,913,91,9108
522004,500,6100,91,913,91,9108
523001,1000,6100,91,913,91,9108
523002,0,6100,91,913,91,9108
524001,600,6100,91,913,91,9108
524002,77445,6100,91,913,91,9108
524003,0,6100,91,913,91,9108
524005,0,6100,91,913,91,9108
524101,0,6100,91,913,91,9108
528001,1025,6100,91,913,91,9108
528502,128,6100,91,913,91,9108
528503,0,6100,91,913,91,9108
528505,0,6100,91,913,91,9108
528508,-18900,6100,91,913,91,9108
528510,-1000,6100,91,913,91,9108
528514,0,6100,91,913,91,9108
528522,-18000,6100,91,913,91,9108
571001,0,6100,91,913,91,9108
