Account Code,Actual,Fund,Department,Division,Function,Cost Center
450010,0,6100,91,910,91,0000
450012,0,6100,91,910,91,0000
450705,0,6100,91,910,91,0000
450706,0,6100,91,910,91,0000
453100,0,6100,91,910,91,0000
489000,0,6100,91,910,91,0000
511001,-100,6100,91,910,91,0000
511003,0,6100,91,910,91,0000
511004,723,6100,91,910,91,0000
511010,100,6100,91,910,91,0000
512001,0,6100,91,910,91,0000
512002,0,6100,91,910,91,0000
512005,0,6100,91,910,91,0000
512012,0,6100,91,910,91,0000
512014,0,6100,91,910,91,0000
512018,0,6100,91,910,91,0000
512024,0,6100,91,910,91,0000
521001,0,6100,91,910,91,0000
521004,5169,6100,91,910,91,0000
521008,0,6100,91,910,91,0000
521009,0,6100,91,910,91,0000
522001,-1000,6100,91,910,91,0000
523001,2075,6100,91,910,91,0000
523002,325,6100,91,910,91,0000
524001,2445,6100,91,910,91,0000
524003,0,6100,91,910,91,0000
524004,0,6100,91,910,91,0000
528001,-479,6100,91,910,91,0000
528502,0,6100,91,910,91,0000
528503,0,6100,91,910,91,0000
528504,0,6100,91,910,91,0000
528505,0,6100,91,910,91,0000
571001,0,6100,91,910,91,0000
571002,0,6100,91,910,91,0000
571004,0,6100,91,910,91,0000
436000,0,6100,91,911,91,0000
436001,0,6100,91,911,91,0000
450010,0,6100,91,911,91,0000
450503,0,6100,91,911,91,0000
450707,0,6100,91,911,91,0000
460000,0,6100,91,911,91,0000
486000,0,6100,91,911,91,0000
488012,0,6100,91,911,91,0000
489000,0,6100,91,911,91,0000
498001,0,6100,91,911,91,0000
499100,0,6100,91,911,91,0000
499101,-927533,6100,91,911,91,0000
511001,0,6100,91,911,91,0000
512008,0,6100,91,911,91,0000
512010,0,6100,91,911,91,0000
512011,0,6100,91,911,91,0000
512014,0,6100,91,911,91,0000
512024,0,6100,91,911,91,0000
521002,5686,6100,91,911,91,0000
521003,-30000,6100,91,911,91,0000
521004,0,6100,91,911,91,0000
521005,7313,6100,91,911,91,0000
521007,0,6100,91,911,91,0000
521009,0,6100,91,911,91,0000
521013,0,6100,91,911,91,0000
524001,3000,6100,91,911,91,0000
524009,16538,6100,91,911,91,0000
525001,0,6100,91,911,91,0000
528005,30000,6100,91,911,91,0000
528013,0,6100,91,911,91,0000
528201,0,6100,91,911,91,0000
528202,0,6100,91,911,91,0000
573001,3470,6100,91,911,91,0000
574001,300,6100,91,911,91,0000
574005,0,6100,91,911,91,0000
574006,0,6100,91,911,91,0000
574008,0,6100,91,911,91,0000
581091,0,6100,91,911,91,0000
611101,0,6100,91,911,91,0000
614101,0,6100,91,911,91,0000
616101,43155,6100,91,911,91,0000
711101,0,6100,91,911,91,0000
712101,0,6100,91,911,91,0000
712201,0,6100,91,911,91,0000
712202,0,6100,91,911,91,0000
498601,0,6100,91,911,99,0000
498619,0,6100,91,911,99,0000
498639,0,6100,91,911,99,0000
498641,0,6100,91,911,99,0000
800110,0,6100,91,911,99,0000
800410,200003,6100,91,911,99,0000
800610,0,6100,91,911,99,0000
800611,0,6100,91,911,99,0000
800622,0,6100,91,911,99,0000
482482,0,6100,91,912,91,0000
489000,0,6100,91,912,91,0000
511001,0,6100,91,912,91,0000
511003,3154,6100,91,912,91,0000
511004,-896,6100,91,912,91,0000
512001,0,6100,91,912,91,0000
512002,0,6100,91,912,91,0000
512005,0,6100,91,912,91,0000
512014,0,6100,91,912,91,0000
512024,0,6100,91,912,91,0000
521001,69504,6100,91,912,91,0000
521002,-3000,6100,91,912,91,0000
521004,2763,6100,91,912,91,0000
521007,0,6100,91,912,91,0000
521008,-1000,6100,91,912,91,0000
522001,-781,6100,91,912,91,0000
523001,507,6100,91,912,91,0000
523002,300,6100,91,912,91,0000
524001,2810,6100,91,912,91,0000
528001,225,6100,91,912,91,0000
528012,0,6100,91,912,91,0000
528502,-1000,6100,91,912,91,0000
528504,0,6100,91,912,91,0000
528505,-525,6100,91,912,91,0000
614101,0,6100,91,912,91,0000
616101,0,6100,91,912,91,0000
450315,0,6100,91,913,91,0000
450316,0,6100,91,913,91,0000
482482,0,6100,91,913,91,0000
511001,0,6100,91,913,91,0000
511002,0,6100,91,913,91,0000
511003,0,6100,91,913,91,0000
511004,0,6100,91,913,91,0000
511008,0,6100,91,913,91,0000
512001,0,6100,91,913,91,0000
512002,0,6100,91,913,91,0000
512005,0,6100,91,913,91,0000
512014,0,6100,91,913,91,0000
512024,0,6100,91,913,91,0000
521001,3026,6100,91,913,91,0000
521002,-7928,6100,91,913,91,0000
521004,2882,6100,91,913,91,0000
521006,-1200,6100,91,913,91,0000
521008,-500,6100,91,913,91,0000
521009,0,6100,91,913,91,0000
521019,0,6100,91,913,91,0000
521020,0,6100,91,913,91,0000
521021,0,6100,91,913,91,0000
522001,-31482,6100,91,913,91,0000
522002,4091,6100,91,913,91,0000
522003,-15629,6100,91,913,91,0000
522004,-100,6100,91,913,91,0000
523001,-3633,6100,91,913,91,0000
523002,0,6100,91,913,91,0000
524001,13969,6100,91,913,91,0000
524002,-181791,6100,91,913,91,0000
524003,-3500,6100,91,913,91,0000
524005,144,6100,91,913,91,0000
524101,24221,6100,91,913,91,0000
528001,5655,6100,91,913,91,0000
528003,0,6100,91,913,91,0000
528502,23489,6100,91,913,91,0000
528503,-7000,6100,91,913,91,0000
528505,-2225,6100,91,913,91,0000
528508,-391865,6100,91,913,91,0000
528510,-49699,6100,91,913,91,0000
528514,-62000,6100,91,913,91,0000
528522,0,6100,91,913,91,0000
571001,0,6100,91,913,91,0000
571002,0,6100,91,913,91,0000
571003,0,6100,91,913,91,0000
571004,0,6100,91,913,91,0000
614101,0,6100,91,913,91,0000
616101,-12300,6100,91,913,91,0000
511001,0,6100,91,913,91,9103
511003,0,6100,91,913,91,9103
511004,0,6100,91,913,91,9103
511008,0,6100,91,913,91,9103
512001,0,6100,91,913,91,9103
512002,0,6100,91,913,91,9103
512005,0,6100,91,913,91,9103
512014,0,6100,91,913,91,9103
521001,0,6100,91,913,91,9103
521004,0,6100,91,913,91,9103
521006,200,6100,91,913,91,9103
521008,0,6100,91,913,91,9103
521019,0,6100,91,913,91,9103
521020,0,6100,91,913,91,9103
521021,0,6100,91,913,91,9103
522002,15000,6100,91,913,91,9103
522003,5000,6100,91,913,91,9103
523001,0,6100,91,913,91,9103
523002,0,6100,91,913,91,9103
524001,0,6100,91,913,91,9103
524003,400,6100,91,913,91,9103
524005,0,6100,91,913,91,9103
524101,0,6100,91,913,91,9103
528001,0,6100,91,913,91,9103
528502,0,6100,91,913,91,9103
528505,350,6100,91,913,91,9103
528508,157000,6100,91,913,91,9103
528510,39699,6100,91,913,91,9103
528514,0,6100,91,913,91,9103
571001,0,6100,91,913,91,9103
511001,0,6100,91,913,91,9104
511004,0,6100,91,913,91,9104
511008,0,6100,91,913,91,9104
512001,0,6100,91,913,91,9104
512002,0,6100,91,913,91,9104
512005,0,6100,91,913,91,9104
512014,0,6100,91,913,91,9104
521002,16000,6100,91,913,91,9104
521004,1200,6100,91,913,91,9104
521019,0,6100,91,913,91,9104
521020,0,6100,91,913,91,9104
521021,0,6100,91,913,91,9104
522002,1200,6100,91,913,91,9104
522003,1000,6100,91,913,91,9104
522004,300,6100,91,913,91,9104
523001,0,6100,91,913,91,9104
524001,0,6100,91,913,91,9104
524003,400,6100,91,913,91,9104
524005,0,6100,91,913,91,9104
524101,0,6100,91,913,91,9104
528505,700,6100,91,913,91,9104
528508,0,6100,91,913,91,9104
528510,0,6100,91,913,91,9104
571001,0,6100,91,913,91,9104
511001,0,6100,91,913,91,9105
511002,0,6100,91,913,91,9105
511003,0,6100,91,913,91,9105
511004,0,6100,91,913,91,9105
512001,0,6100,91,913,91,9105
512002,0,6100,91,913,91,9105
512005,0,6100,91,913,91,9105
512014,0,6100,91,913,91,9105
521001,0,6100,91,913,91,9105
521002,0,6100,91,913,91,9105
521004,0,6100,91,913,91,9105
521006,200,6100,91,913,91,9105
521019,0,6100,91,913,91,9105
521020,0,6100,91,913,91,9105
521021,0,6100,91,913,91,9105
522001,0,6100,91,913,91,9105
522002,8000,6100,91,913,91,9105
522003,5000,6100,91,913,91,9105
522004,500,6100,91,913,91,9105
523001,0,6100,91,913,91,9105
523002,0,6100,91,913,91,9105
524001,1500,6100,91,913,91,9105
524002,100000,6100,91,913,91,9105
524003,1000,6100,91,913,91,9105
524005,0,6100,91,913,91,9105
524101,500,6100,91,913,91,9105
528001,0,6100,91,913,91,9105
528502,0,6100,91,913,91,9105
528503,5000,6100,91,913,91,9105
528505,175,6100,91,913,91,9105
528508,74200,6100,91,913,91,9105
528514,28000,6100,91,913,91,9105
528522,0,6100,91,913,91,9105
571001,0,6100,91,913,91,9105
571002,0,6100,91,913,91,9105
571004,0,6100,91,913,91,9105
616101,0,6100,91,913,91,9105
511001,0,6100,91,913,91,9106
511004,0,6100,91,913,91,9106
512001,0,6100,91,913,91,9106
512002,0,6100,91,913,91,9106
512005,0,6100,91,913,91,9106
512014,0,6100,91,913,91,9106
521001,0,6100,91,913,91,9106
521002,0,6100,91,913,91,9106
521004,0,6100,91,913,91,9106
521006,200,6100,91,913,91,9106
521019,0,6100,91,913,91,9106
521020,0,6100,91,913,91,9106
521021,0,6100,91,913,91,9106
522002,4000,6100,91,913,91,9106
522003,5000,6100,91,913,91,9106
522004,200,6100,91,913,91,9106
523001,0,6100,91,913,91,9106
523002,0,6100,91,913,91,9106
524001,1000,6100,91,913,91,9106
524002,49500,6100,91,913,91,9106
524003,600,6100,91,913,91,9106
524005,0,6100,91,913,91,9106
524101,0,6100,91,913,91,9106
528001,0,6100,91,913,91,9106
528502,0,6100,91,913,91,9106
528503,1000,6100,91,913,91,9106
528505,175,6100,91,913,91,9106
528508,70000,6100,91,913,91,9106
528514,10000,6100,91,913,91,9106
528522,0,6100,91,913,91,9106
571001,0,6100,91,913,91,9106
511001,0,6100,91,913,91,9107
511004,0,6100,91,913,91,9107
512001,0,6100,91,913,91,9107
512002,0,6100,91,913,91,9107
512005,0,6100,91,913,91,9107
512014,0,6100,91,913,91,9107
521001,0,6100,91,913,91,9107
521019,0,6100,91,913,91,9107
521020,0,6100,91,913,91,9107
521021,0,6100,91,913,91,9107
523001,0,6100,91,913,91,9107
523002,0,6100,91,913,91,9107
524001,0,6100,91,913,91,9107
524002,20000,6100,91,913,91,9107
524003,500,6100,91,913,91,9107
524005,0,6100,91,913,91,9107
524101,0,6100,91,913,91,9107
528001,0,6100,91,913,91,9107
528505,475,6100,91,913,91,9107
511001,0,6100,91,913,91,9108
511004,0,6100,91,913,91,9108
512001,0,6100,91,913,91,9108
512002,0,6100,91,913,91,9108
512005,0,6100,91,913,91,9108
512014,0,6100,91,913,91,9108
521001,0,6100,91,913,91,9108
521002,0,6100,91,913,91,9108
521004,0,6100,91,913,91,9108
521006,200,6100,91,913,91,9108
521019,0,6100,91,913,91,9108
521020,2100,6100,91,913,91,9108
521021,0,6100,91,913,91,9108
522001,0,6100,91,913,91,9108
522002,9500,6100,91,913,91,9108
522003,2900,6100,91,913,91,9108
522004,300,6100,91,913,91,9108
523001,0,6100,91,913,91,9108
523002,0,6100,91,913,91,9108
524001,0,6100,91,913,91,9108
524002,60000,6100,91,913,91,9108
524003,1000,6100,91,913,91,9108
524005,0,6100,91,913,91,9108
524101,0,6100,91,913,91,9108
528001,0,6100,91,913,91,9108
528502,0,6100,91,913,91,9108
528503,1000,6100,91,913,91,9108
528505,350,6100,91,913,91,9108
528508,100000,6100,91,913,91,9108
528510,10000,6100,91,913,91,9108
528514,23000,6100,91,913,91,9108
528522,0,6100,91,913,91,9108
571001,0,6100,91,913,91,9108
450700,0,6100,91,914,91,0000
450701,0,6100,91,914,91,0000
450702,0,6100,91,914,91,0000
