Account Code,Actual,Fund,Department,Division,Function,Cost Center
511003,-4725,1100,01,011,01,0000
512001,0,1100,01,011,01,0000
512012,0,1100,01,011,01,0000
512014,0,1100,01,011,01,0000
512016,0,1100,01,011,01,0000
512018,0,1100,01,011,01,0000
521002,266,1100,01,011,01,0000
521008,-1095,1100,01,011,01,0000
521009,0,1100,01,011,01,0000
522002,0,1100,01,011,01,0000
523001,-16203,1100,01,011,01,0000
523002,-600,1100,01,011,01,0000
524001,-661,1100,01,011,01,0000
524004,0,1100,01,011,01,0000
525001,0,1100,01,011,01,0000
528010,0,1100,01,011,01,0000
528502,380,1100,01,011,01,0000
528505,0,1100,01,011,01,0000
571004,0,1100,01,011,01,0000
450000,0,1100,01,012,01,0000
450001,0,1100,01,012,01,0000
511001,0,1100,01,012,01,0000
512001,-19,1100,01,012,01,0000
512002,0,1100,01,012,01,0000
512005,0,1100,01,012,01,0000
512012,0,1100,01,012,01,0000
512014,0,1100,01,012,01,0000
521001,0,1100,01,012,01,0000
521002,0,1100,01,012,01,0000
521008,-1559,1100,01,012,01,0000
522001,0,1100,01,012,01,0000
523001,-212,1100,01,012,01,0000
523002,0,1100,01,012,01,0000
524001,-25,1100,01,012,01,0000
528502,6,1100,01,012,01,0000
450000,0,1100,01,013,01,0000
511001,33570,1100,01,013,01,0000
511003,0,1100,01,013,01,0000
511004,-5072,1100,01,013,01,0000
511010,925,1100,01,013,01,0000
512001,-3779,1100,01,013,01,0000
512002,2313,1100,01,013,01,0000
512005,1437,1100,01,013,01,0000
512006,0,1100,01,013,01,0000
512010,0,1100,01,013,01,0000
512011,0,1100,01,013,01,0000
512012,0,1100,01,013,01,0000
512014,6719,1100,01,013,01,0000
512020,0,1100,01,013,01,0000
512024,0,1100,01,013,01,0000
521002,77,1100,01,013,01,0000
521004,663,1100,01,013,01,0000
521008,-1200,1100,01,013,01,0000
521009,0,1100,01,013,01,0000
522002,-100,1100,01,013,01,0000
523001,5662,1100,01,013,01,0000
523002,2100,1100,01,013,01,0000
524001,387,1100,01,013,01,0000
524004,-205,1100,01,013,01,0000
524009,-2108,1100,01,013,01,0000
525001,0,1100,01,013,01,0000
528003,0,1100,01,013,01,0000
528502,957,1100,01,013,01,0000
528505,5804,1100,01,013,01,0000
528506,0,1100,01,013,01,0000
571004,0,1100,01,013,01,0000
450500,0,1100,01,014,01,0000
511001,14539,1100,01,014,01,0000
511002,0,1100,01,014,01,0000
511003,0,1100,01,014,01,0000
511004,-2346,1100,01,014,01,0000
512001,801,1100,01,014,01,0000
512002,693,1100,01,014,01,0000
512005,314,1100,01,014,01,0000
512014,0,1100,01,014,01,0000
521001,240,1100,01,014,01,0000
521006,-932,1100,01,014,01,0000
521008,-100,1100,01,014,01,0000
523001,0,1100,01,014,01,0000
523002,0,1100,01,014,01,0000
524001,-765,1100,01,014,01,0000
524005,0,1100,01,014,01,0000
524009,50816,1100,01,014,01,0000
528001,100,1100,01,014,01,0000
528502,-182,1100,01,014,01,0000
528505,200,1100,01,014,01,0000
528999,0,1100,01,014,01,0000
571001,0,1100,01,014,01,0000
571002,0,1100,01,014,01,0000
574007,0,1100,01,014,01,0000
437100,0,1100,01,015,01,0000
450000,0,1100,01,015,01,0000
511001,-43087,1100,01,015,01,0000
511003,5920,1100,01,015,01,0000
511004,0,1100,01,015,01,0000
511010,5157,1100,01,015,01,0000
512001,-4539,1100,01,015,01,0000
512002,3168,1100,01,015,01,0000
512005,-2499,1100,01,015,01,0000
512012,-1172,1100,01,015,01,0000
512014,9726,1100,01,015,01,0000
521001,100705,1100,01,015,01,0000
521002,285,1100,01,015,01,0000
521004,4178,1100,01,015,01,0000
521007,-12154,1100,01,015,01,0000
521008,-2500,1100,01,015,01,0000
521009,-2300,1100,01,015,01,0000
522002,2902,1100,01,015,01,0000
523001,-138,1100,01,015,01,0000
523002,3180,1100,01,015,01,0000
524001,-2241,1100,01,015,01,0000
524004,0,1100,01,015,01,0000
524009,0,1100,01,015,01,0000
524101,-60523,1100,01,015,01,0000
528001,-60444,1100,01,015,01,0000
528003,300,1100,01,015,01,0000
528502,-182,1100,01,015,01,0000
528505,-1704,1100,01,015,01,0000
571001,0,1100,01,015,01,0000
574007,0,1100,01,015,01,0000
436000,0,1100,01,015,01,1015
521001,0,1100,01,015,01,1015
498200,-145634,1100,01,015,99,0000
435000,0,1100,01,016,01,0000
436000,0,1100,01,016,01,0000
437100,-1500,1100,01,016,01,0000
483300,0,1100,01,016,01,0000
488014,0,1100,01,016,01,0000
511001,0,1100,01,016,01,0000
511002,0,1100,01,016,01,0000
511003,1500,1100,01,016,01,0000
511004,0,1100,01,016,01,0000
511010,3574,1100,01,016,01,0000
512001,0,1100,01,016,01,0000
512002,0,1100,01,016,01,0000
512005,0,1100,01,016,01,0000
512014,0,1100,01,016,01,0000
521001,0,1100,01,016,01,0000
521002,0,1100,01,016,01,0000
521004,0,1100,01,016,01,0000
521007,0,1100,01,016,01,0000
521008,0,1100,01,016,01,0000
522002,0,1100,01,016,01,0000
523001,0,1100,01,016,01,0000
523002,0,1100,01,016,01,0000
524001,2360,1100,01,016,01,0000
524004,0,1100,01,016,01,0000
524009,0,1100,01,016,01,0000
528502,0,1100,01,016,01,0000
528505,0,1100,01,016,01,0000
571001,0,1100,01,016,01,0000
571002,0,1100,01,016,01,0000
571004,0,1100,01,016,01,0000
614101,0,1100,01,016,01,0000
616101,0,1100,01,016,01,0000
511001,0,1100,01,01a,01,0000
512001,0,1100,01,01a,01,0000
512002,0,1100,01,01a,01,0000
512005,0,1100,01,01a,01,0000
512012,0,1100,01,01a,01,0000
512014,0,1100,01,01a,01,0000
521001,0,1100,01,01a,01,0000
523001,0,1100,01,01a,01,0000
523002,0,1100,01,01a,01,0000
450322,0,1100,01,131,01,0000
511001,33423,1100,01,131,01,0000
511004,2224,1100,01,131,01,0000
511008,0,1100,01,131,01,0000
511999,0,1100,01,131,01,0000
512001,2846,1100,01,131,01,0000
512002,2781,1100,01,131,01,0000
512005,779,1100,01,131,01,0000
512014,0,1100,01,131,01,0000
