Account Code,Actual,Fund,Department,Division,Function,Cost Center
460000,-21075.41,6200,21,220,20,0000
482401,7404.33,6200,21,220,20,0000
482403,-268310.99,6200,21,220,20,0000
482404,-343881.09,6200,21,220,20,0000
482405,-161007.31,6200,21,220,20,0000
482406,-365900.3,6200,21,220,20,0000
482480,0,6200,21,220,20,0000
482482,-78.44,6200,21,220,20,0000
484400,-13251,6200,21,220,20,0000
486000,0,6200,21,220,20,0000
489000,-1320,6200,21,220,20,0000
492002,0,6200,21,220,20,0000
492003,0,6200,21,220,20,0000
499100,0,6200,21,220,20,0000
499101,0,6200,21,220,20,0000
511001,169182.24,6200,21,220,20,0000
511002,0,6200,21,220,20,0000
511003,0,6200,21,220,20,0000
511004,2824.27,6200,21,220,20,0000
511008,372.7,6200,21,220,20,0000
511010,0,6200,21,220,20,0000
512001,12793.96,6200,21,220,20,0000
512002,8405.47,6200,21,220,20,0000
512005,8409.54,6200,21,220,20,0000
512010,0,6200,21,220,20,0000
512011,0,6200,21,220,20,0000
512012,0,6200,21,220,20,0000
512014,72416,6200,21,220,20,0000
512024,0,6200,21,220,20,0000
521001,0,6200,21,220,20,0000
521004,0,6200,21,220,20,0000
521005,243.35,6200,21,220,20,0000
521006,1547.15,6200,21,220,20,0000
521007,0,6200,21,220,20,0000
521008,0,6200,21,220,20,0000
521009,301,6200,21,220,20,0000
521010,57432.32,6200,21,220,20,0000
522001,32206.04,6200,21,220,20,0000
522002,7652.02,6200,21,220,20,0000
522003,76106,6200,21,220,20,0000
522006,0,6200,21,220,20,0000
523001,88,6200,21,220,20,0000
523002,520,6200,21,220,20,0000
524001,4208.81,6200,21,220,20,0000
524003,310.54,6200,21,220,20,0000
524005,1948.57,6200,21,220,20,0000
524101,24884.21,6200,21,220,20,0000
525001,0,6200,21,220,20,0000
528001,0,6200,21,220,20,0000
528005,5165.92,6200,21,220,20,0000
528008,449.12,6200,21,220,20,0000
528012,247.02,6200,21,220,20,0000
528201,0,6200,21,220,20,0000
528202,0,6200,21,220,20,0000
528502,4105.91,6200,21,220,20,0000
528503,0,6200,21,220,20,0000
528508,83270.39,6200,21,220,20,0000
528512,1869.82,6200,21,220,20,0000
528514,1023.18,6200,21,220,20,0000
528522,0,6200,21,220,20,0000
571001,21838.11,6200,21,220,20,0000
571002,0,6200,21,220,20,0000
571004,0,6200,21,220,20,0000
