Account Code,Actual,Fund,Department,Division,Function,Cost Center
511003,100,1100,01,011,01,0000
512001,8,1100,01,011,01,0000
512012,0,1100,01,011,01,0000
512014,27602,1100,01,011,01,0000
512016,0,1100,01,011,01,0000
512018,0,1100,01,011,01,0000
521002,0,1100,01,011,01,0000
521008,0,1100,01,011,01,0000
521009,0,1100,01,011,01,0000
522002,0,1100,01,011,01,0000
523001,-617,1100,01,011,01,0000
523002,3,1100,01,011,01,0000
524001,411,1100,01,011,01,0000
524004,-150,1100,01,011,01,0000
525001,-10000,1100,01,011,01,0000
528010,401,1100,01,011,01,0000
528502,-48,1100,01,011,01,0000
528505,0,1100,01,011,01,0000
450000,0,1100,01,012,01,0000
450001,0,1100,01,012,01,0000
511001,1350,1100,01,012,01,0000
512001,104,1100,01,012,01,0000
512002,92,1100,01,012,01,0000
512005,68,1100,01,012,01,0000
512012,0,1100,01,012,01,0000
512014,0,1100,01,012,01,0000
521001,-125,1100,01,012,01,0000
521002,0,1100,01,012,01,0000
521008,-900,1100,01,012,01,0000
522001,0,1100,01,012,01,0000
523001,0,1100,01,012,01,0000
523002,0,1100,01,012,01,0000
524001,1025,1100,01,012,01,0000
528502,0,1100,01,012,01,0000
450000,0,1100,01,013,01,0000
511001,10850,1100,01,013,01,0000
511003,-1712,1100,01,013,01,0000
511004,500,1100,01,013,01,0000
511010,0,1100,01,013,01,0000
512001,-4237,1100,01,013,01,0000
512002,679,1100,01,013,01,0000
512005,499,1100,01,013,01,0000
512006,0,1100,01,013,01,0000
512010,0,1100,01,013,01,0000
512011,0,1100,01,013,01,0000
512012,0,1100,01,013,01,0000
512014,0,1100,01,013,01,0000
512020,0,1100,01,013,01,0000
512024,0,1100,01,013,01,0000
521002,407,1100,01,013,01,0000
521004,-21,1100,01,013,01,0000
521008,-700,1100,01,013,01,0000
521009,0,1100,01,013,01,0000
522002,-100,1100,01,013,01,0000
523001,2795,1100,01,013,01,0000
523002,1369,1100,01,013,01,0000
524001,-908,1100,01,013,01,0000
524004,-300,1100,01,013,01,0000
524009,-600,1100,01,013,01,0000
525001,23468,1100,01,013,01,0000
528003,0,1100,01,013,01,0000
528502,498,1100,01,013,01,0000
528505,355,1100,01,013,01,0000
528506,0,1100,01,013,01,0000
450500,0,1100,01,014,01,0000
511001,-4800,1100,01,014,01,0000
511002,0,1100,01,014,01,0000
511003,0,1100,01,014,01,0000
511004,13738,1100,01,014,01,0000
512001,398,1100,01,014,01,0000
512002,350,1100,01,014,01,0000
512005,260,1100,01,014,01,0000
512014,-16227,1100,01,014,01,0000
521001,14070,1100,01,014,01,0000
521006,600,1100,01,014,01,0000
521008,0,1100,01,014,01,0000
523001,-936,1100,01,014,01,0000
523002,97,1100,01,014,01,0000
524001,-805,1100,01,014,01,0000
524005,0,1100,01,014,01,0000
524009,-17447,1100,01,014,01,0000
528001,0,1100,01,014,01,0000
528502,0,1100,01,014,01,0000
528505,0,1100,01,014,01,0000
528999,0,1100,01,014,01,0000
571001,-58,1100,01,014,01,0000
571002,700,1100,01,014,01,0000
574007,0,1100,01,014,01,0000
437100,0,1100,01,015,01,0000
450000,0,1100,01,015,01,0000
511001,7600,1100,01,015,01,0000
511003,7300,1100,01,015,01,0000
511004,0,1100,01,015,01,0000
511010,0,1100,01,015,01,0000
512001,199,1100,01,015,01,0000
512002,175,1100,01,015,01,0000
512005,130,1100,01,015,01,0000
512012,0,1100,01,015,01,0000
512014,977,1100,01,015,01,0000
521001,-34783,1100,01,015,01,0000
521002,0,1100,01,015,01,0000
521004,0,1100,01,015,01,0000
521007,44,1100,01,015,01,0000
521008,-44,1100,01,015,01,0000
521009,0,1100,01,015,01,0000
522002,0,1100,01,015,01,0000
523001,0,1100,01,015,01,0000
523002,5000,1100,01,015,01,0000
524001,0,1100,01,015,01,0000
524004,0,1100,01,015,01,0000
524009,0,1100,01,015,01,0000
524101,0,1100,01,015,01,0000
528001,0,1100,01,015,01,0000
528003,0,1100,01,015,01,0000
528502,0,1100,01,015,01,0000
528505,0,1100,01,015,01,0000
571001,0,1100,01,015,01,0000
574007,0,1100,01,015,01,0000
436000,0,1100,01,015,01,1015
521001,2203,1100,01,015,01,1015
498200,0,1100,01,015,99,0000
435000,-6352,1100,01,016,01,0000
436000,0,1100,01,016,01,0000
437100,-1800,1100,01,016,01,0000
483300,0,1100,01,016,01,0000
488014,-23004,1100,01,016,01,0000
511001,16265,1100,01,016,01,0000
511002,26767,1100,01,016,01,0000
511003,9579,1100,01,016,01,0000
511004,0,1100,01,016,01,0000
511010,-1122,1100,01,016,01,0000
512001,3365,1100,01,016,01,0000
512002,2010,1100,01,016,01,0000
512005,1795,1100,01,016,01,0000
512014,1198,1100,01,016,01,0000
521001,1390,1100,01,016,01,0000
521002,0,1100,01,016,01,0000
521004,0,1100,01,016,01,0000
521007,-515,1100,01,016,01,0000
521008,0,1100,01,016,01,0000
522002,5182,1100,01,016,01,0000
523001,105,1100,01,016,01,0000
523002,5409,1100,01,016,01,0000
524001,27644,1100,01,016,01,0000
524004,0,1100,01,016,01,0000
524009,0,1100,01,016,01,0000
528502,0,1100,01,016,01,0000
528505,100,1100,01,016,01,0000
571001,50,1100,01,016,01,0000
571002,150,1100,01,016,01,0000
571004,0,1100,01,016,01,0000
614101,0,1100,01,016,01,0000
616101,0,1100,01,016,01,0000
511001,0,1100,01,01a,01,0000
512001,0,1100,01,01a,01,0000
512002,0,1100,01,01a,01,0000
512005,0,1100,01,01a,01,0000
512012,0,1100,01,01a,01,0000
512014,0,1100,01,01a,01,0000
521001,0,1100,01,01a,01,0000
523001,0,1100,01,01a,01,0000
523002,0,1100,01,01a,01,0000
450322,0,1100,01,131,01,0000
511001,77150,1100,01,131,01,0000
511004,-7000,1100,01,131,01,0000
511008,2000,1100,01,131,01,0000
511999,0,1100,01,131,01,0000
512001,3520,1100,01,131,01,0000
512002,2625,1100,01,131,01,0000
512005,3608,1100,01,131,01,0000
512014,5544,1100,01,131,01,0000
521001,-25387,1100,01,131,01,0000
521004,0,1100,01,131,01,0000
521008,0,1100,01,131,01,0000
521009,0,1100,01,131,01,0000
522001,-121261,1100,01,131,01,0000
522003,-34610,1100,01,131,01,0000
522009,0,1100,01,131,01,0000
523001,0,1100,01,131,01,0000
523002,105,1100,01,131,01,0000
524001,2395,1100,01,131,01,0000
524003,0,1100,01,131,01,0000
524005,0,1100,01,131,01,0000
524101,0,1100,01,131,01,0000
528001,0,1100,01,131,01,0000
528502,0,1100,01,131,01,0000
528503,0,1100,01,131,01,0000
528505,0,1100,01,131,01,0000
528508,-10529,1100,01,131,01,0000
528510,0,1100,01,131,01,0000
528512,0,1100,01,131,01,0000
528514,0,1100,01,131,01,0000
528522,0,1100,01,131,01,0000
571001,-9000,1100,01,131,01,0000
571002,-20000,1100,01,131,01,0000
571004,0,1100,01,131,01,0000
571999,0,1100,01,131,01,0000
612101,0,1100,01,131,01,0000
614101,0,1100,01,131,01,0000
616101,0,1100,01,131,01,0000
450000,0,1100,01,313,01,0000
450103,0,1100,01,313,01,0000
450104,0,1100,01,313,01,0000
450107,0,1100,01,313,01,0000
450300,0,1100,01,313,01,0000
450310,0,1100,01,313,01,0000
511001,-37541,1100,01,313,01,0000
511002,0,1100,01,313,01,0000
511003,25188,1100,01,313,01,0000
511004,36977,1100,01,313,01,0000
511008,290,1100,01,313,01,0000
511010,0,1100,01,313,01,0000
512001,-947,1100,01,313,01,0000
512002,-3293,1100,01,313,01,0000
512005,-1898,1100,01,313,01,0000
512014,0,1100,01,313,01,0000
521001,24037,1100,01,313,01,0000
521002,0,1100,01,313,01,0000
521006,0,1100,01,313,01,0000
521008,-1621,1100,01,313,01,0000
522002,0,1100,01,313,01,0000
522003,55000,1100,01,313,01,0000
523001,8131,1100,01,313,01,0000
523002,249,1100,01,313,01,0000
524001,-500,1100,01,313,01,0000
524003,-3272,1100,01,313,01,0000
524005,-3333,1100,01,313,01,0000
524006,-62542,1100,01,313,01,0000
524007,0,1100,01,313,01,0000
524009,0,1100,01,313,01,0000
524016,27133,1100,01,313,01,0000
524101,-15438,1100,01,313,01,0000
524102,0,1100,01,313,01,0000
524105,-300,1100,01,313,01,0000
525001,-32557,1100,01,313,01,0000
528001,0,1100,01,313,01,0000
528006,1600,1100,01,313,01,0000
528502,0,1100,01,313,01,0000
528504,0,1100,01,313,01,0000
528505,7,1100,01,313,01,0000
528508,1253,1100,01,313,01,0000
528509,4120,1100,01,313,01,0000
528510,0,1100,01,313,01,0000
528518,40217,1100,01,313,01,0000
528519,53,1100,01,313,01,0000
528522,2218,1100,01,313,01,0000
528523,0,1100,01,313,01,0000
571001,17679,1100,01,313,01,0000
571002,2100,1100,01,313,01,0000
571004,0,1100,01,313,01,0000
574007,0,1100,01,313,01,0000
614101,35500,1100,01,313,01,0000
571001,6200,1100,01,313,01,3130
571002,-6200,1100,01,313,01,3130
571004,0,1100,01,313,01,3130
574007,0,1100,01,313,01,3130
498200,0,1100,01,313,99,0000
511001,40663,1100,02,020,01,0000
511002,0,1100,02,020,01,0000
511003,0,1100,02,020,01,0000
511004,0,1100,02,020,01,0000
512001,3114,1100,02,020,01,0000
512002,2761,1100,02,020,01,0000
512005,2035,1100,02,020,01,0000
512010,0,1100,02,020,01,0000
512011,0,1100,02,020,01,0000
512012,0,1100,02,020,01,0000
512014,-10019,1100,02,020,01,0000
512018,0,1100,02,020,01,0000
512020,1647,1100,02,020,01,0000
512024,0,1100,02,020,01,0000
521001,-2310,1100,02,020,01,0000
521002,0,1100,02,020,01,0000
521003,12800,1100,02,020,01,0000
521004,-1150,1100,02,020,01,0000
521008,-1804,1100,02,020,01,0000
521009,0,1100,02,020,01,0000
522001,0,1100,02,020,01,0000
523001,-1300,1100,02,020,01,0000
523002,4510,1100,02,020,01,0000
524001,559,1100,02,020,01,0000
524004,-500,1100,02,020,01,0000
524009,-800,1100,02,020,01,0000
528502,0,1100,02,020,01,0000
528503,0,1100,02,020,01,0000
528505,0,1100,02,020,01,0000
450010,0,1100,03,010,01,0000
498001,0,1100,03,010,01,0000
499100,-1362210,1100,03,010,01,0000
499101,-1366656,1100,03,010,01,0000
511001,1790,1100,03,010,01,0000
511004,0,1100,03,010,01,0000
512001,136,1100,03,010,01,0000
512002,121,1100,03,010,01,0000
512005,90,1100,03,010,01,0000
512014,-14198,1100,03,010,01,0000
521008,-200,1100,03,010,01,0000
521009,0,1100,03,010,01,0000
523001,0,1100,03,010,01,0000
523002,0,1100,03,010,01,0000
524001,200,1100,03,010,01,0000
524004,0,1100,03,010,01,0000
524009,0,1100,03,010,01,0000
528001,0,1100,03,010,01,0000
528502,0,1100,03,010,01,0000
528503,0,1100,03,010,01,0000
528505,0,1100,03,010,01,0000
486000,0,1100,03,017,01,0000
489000,0,1100,03,017,01,0000
511001,-32400,1100,03,017,01,0000
511003,0,1100,03,017,01,0000
511004,0,1100,03,017,01,0000
512001,199,1100,03,017,01,0000
512002,175,1100,03,017,01,0000
512005,130,1100,03,017,01,0000
512014,-9546,1100,03,017,01,0000
521001,0,1100,03,017,01,0000
521004,375,1100,03,017,01,0000
521006,0,1100,03,017,01,0000
521007,0,1100,03,017,01,0000
521008,0,1100,03,017,01,0000
521009,0,1100,03,017,01,0000
521013,-160,1100,03,017,01,0000
522002,0,1100,03,017,01,0000
523001,0,1100,03,017,01,0000
523002,0,1100,03,017,01,0000
524001,0,1100,03,017,01,0000
524009,0,1100,03,017,01,0000
528001,0,1100,03,017,01,0000
528502,0,1100,03,017,01,0000
528505,160,1100,03,017,01,0000
528508,0,1100,03,017,01,0000
528512,0,1100,03,017,01,0000
528522,0,1100,03,017,01,0000
800410,0,1100,03,017,99,0000
511001,3300,1100,03,018,01,0000
511004,-4100,1100,03,018,01,0000
511008,0,1100,03,018,01,0000
512001,99,1100,03,018,01,0000
512002,88,1100,03,018,01,0000
512005,65,1100,03,018,01,0000
512014,-1000,1100,03,018,01,0000
521001,145,1100,03,018,01,0000
521006,0,1100,03,018,01,0000
521008,0,1100,03,018,01,0000
522001,-200,1100,03,018,01,0000
522002,1551,1100,03,018,01,0000
522003,-1000,1100,03,018,01,0000
523001,0,1100,03,018,01,0000
523002,0,1100,03,018,01,0000
524001,0,1100,03,018,01,0000
524003,0,1100,03,018,01,0000
524005,0,1100,03,018,01,0000
524105,0,1100,03,018,01,0000
524107,0,1100,03,018,01,0000
528001,0,1100,03,018,01,0000
528502,0,1100,03,018,01,0000
528506,0,1100,03,018,01,0000
528508,0,1100,03,018,01,0000
528510,0,1100,03,018,01,0000
528512,0,1100,03,018,01,0000
528514,0,1100,03,018,01,0000
528522,0,1100,03,018,01,0000
571001,-700,1100,03,018,01,0000
571002,0,1100,03,018,01,0000
571004,0,1100,03,018,01,0000
614101,0,1100,03,018,01,0000
511001,-59350,1100,03,019,01,0000
511003,5500,1100,03,019,01,0000
512001,50,1100,03,019,01,0000
512002,-914,1100,03,019,01,0000
512005,33,1100,03,019,01,0000
512012,-350,1100,03,019,01,0000
512014,-7410,1100,03,019,01,0000
521001,0,1100,03,019,01,0000
521002,0,1100,03,019,01,0000
