Account Code,Actual,Fund,Department,Division,Function,Cost Center
450010,0,6100,91,910,91,0000
450012,0,6100,91,910,91,0000
450705,0,6100,91,910,91,0000
450706,0,6100,91,910,91,0000
453100,0,6100,91,910,91,0000
489000,0,6100,91,910,91,0000
511001,-7000,6100,91,910,91,0000
511003,14000,6100,91,910,91,0000
511004,1314,6100,91,910,91,0000
511010,2200,6100,91,910,91,0000
512001,0,6100,91,910,91,0000
512002,0,6100,91,910,91,0000
512005,0,6100,91,910,91,0000
512012,0,6100,91,910,91,0000
512014,0,6100,91,910,91,0000
512018,0,6100,91,910,91,0000
512024,0,6100,91,910,91,0000
521001,2448,6100,91,910,91,0000
521004,0,6100,91,910,91,0000
521008,0,6100,91,910,91,0000
521009,0,6100,91,910,91,0000
522001,0,6100,91,910,91,0000
523001,-1472,6100,91,910,91,0000
523002,2100,6100,91,910,91,0000
524001,1791,6100,91,910,91,0000
524003,0,6100,91,910,91,0000
524004,0,6100,91,910,91,0000
528001,14232,6100,91,910,91,0000
528502,0,6100,91,910,91,0000
528503,0,6100,91,910,91,0000
528504,-864,6100,91,910,91,0000
528505,500,6100,91,910,91,0000
571001,400,6100,91,910,91,0000
571002,0,6100,91,910,91,0000
571004,0,6100,91,910,91,0000
436000,0,6100,91,911,91,0000
436001,0,6100,91,911,91,0000
450010,0,6100,91,911,91,0000
450503,0,6100,91,911,91,0000
450707,0,6100,91,911,91,0000
460000,0,6100,91,911,91,0000
486000,0,6100,91,911,91,0000
488012,0,6100,91,911,91,0000
489000,0,6100,91,911,91,0000
498001,0,6100,91,911,91,0000
499100,0,6100,91,911,91,0000
499101,-900588,6100,91,911,91,0000
511001,-57471,6100,91,911,91,0000
512008,0,6100,91,911,91,0000
512010,0,6100,91,911,91,0000
512011,0,6100,91,911,91,0000
512014,0,6100,91,911,91,0000
512024,0,6100,91,911,91,0000
521002,-26454,6100,91,911,91,0000
521003,0,6100,91,911,91,0000
521004,0,6100,91,911,91,0000
521005,-1649,6100,91,911,91,0000
521007,-6250,6100,91,911,91,0000
521009,0,6100,91,911,91,0000
521013,0,6100,91,911,91,0000
524001,14848,6100,91,911,91,0000
524009,4983,6100,91,911,91,0000
525001,0,6100,91,911,91,0000
528005,54000,6100,91,911,91,0000
528013,0,6100,91,911,91,0000
528201,0,6100,91,911,91,0000
528202,0,6100,91,911,91,0000
573001,10793,6100,91,911,91,0000
574001,-12000,6100,91,911,91,0000
574005,0,6100,91,911,91,0000
574006,0,6100,91,911,91,0000
574008,0,6100,91,911,91,0000
581091,0,6100,91,911,91,0000
611101,0,6100,91,911,91,0000
614101,36763,6100,91,911,91,0000
616101,0,6100,91,911,91,0000
711101,0,6100,91,911,91,0000
712101,0,6100,91,911,91,0000
712201,0,6100,91,911,91,0000
712202,0,6100,91,911,91,0000
498601,0,6100,91,911,99,0000
498619,0,6100,91,911,99,0000
498639,0,6100,91,911,99,0000
498641,0,6100,91,911,99,0000
800110,0,6100,91,911,99,0000
800410,341000,6100,91,911,99,0000
800610,0,6100,91,911,99,0000
800611,0,6100,91,911,99,0000
800622,1084299,6100,91,911,99,0000
482482,0,6100,91,912,91,0000
489000,0,6100,91,912,91,0000
511001,0,6100,91,912,91,0000
511003,10500,6100,91,912,91,0000
511004,0,6100,91,912,91,0000
512001,0,6100,91,912,91,0000
512002,0,6100,91,912,91,0000
512005,0,6100,91,912,91,0000
512014,0,6100,91,912,91,0000
512024,0,6100,91,912,91,0000
521001,-2577,6100,91,912,91,0000
521002,0,6100,91,912,91,0000
521004,3474,6100,91,912,91,0000
521007,0,6100,91,912,91,0000
521008,746,6100,91,912,91,0000
522001,-4771,6100,91,912,91,0000
523001,1200,6100,91,912,91,0000
523002,0,6100,91,912,91,0000
524001,1166,6100,91,912,91,0000
528001,0,6100,91,912,91,0000
528012,200,6100,91,912,91,0000
528502,-5000,6100,91,912,91,0000
528504,0,6100,91,912,91,0000
528505,300,6100,91,912,91,0000
614101,0,6100,91,912,91,0000
616101,0,6100,91,912,91,0000
450315,0,6100,91,913,91,0000
450316,0,6100,91,913,91,0000
482482,0,6100,91,913,91,0000
511001,691460,6100,91,913,91,0000
511002,7758,6100,91,913,91,0000
511003,413,6100,91,913,91,0000
511004,29907,6100,91,913,91,0000
511008,1270,6100,91,913,91,0000
512001,60112,6100,91,913,91,0000
512002,47794,6100,91,913,91,0000
512005,38000,6100,91,913,91,0000
512014,0,6100,91,913,91,0000
512024,0,6100,91,913,91,0000
521001,-15500,6100,91,913,91,0000
521002,22448,6100,91,913,91,0000
521004,7725,6100,91,913,91,0000
521006,0,6100,91,913,91,0000
521008,0,6100,91,913,91,0000
521009,0,6100,91,913,91,0000
521019,0,6100,91,913,91,0000
521020,0,6100,91,913,91,0000
521021,0,6100,91,913,91,0000
522001,7170,6100,91,913,91,0000
522002,8672,6100,91,913,91,0000
522003,1039,6100,91,913,91,0000
522004,0,6100,91,913,91,0000
523001,4000,6100,91,913,91,0000
523002,17200,6100,91,913,91,0000
524001,4198,6100,91,913,91,0000
524002,263685,6100,91,913,91,0000
524003,1000,6100,91,913,91,0000
524005,7918,6100,91,913,91,0000
524101,8350,6100,91,913,91,0000
528001,1450,6100,91,913,91,0000
528003,0,6100,91,913,91,0000
528502,11647,6100,91,913,91,0000
528503,0,6100,91,913,91,0000
528505,9500,6100,91,913,91,0000
528508,-33400,6100,91,913,91,0000
528510,-12000,6100,91,913,91,0000
528514,40500,6100,91,913,91,0000
528522,0,6100,91,913,91,0000
571001,0,6100,91,913,91,0000
571002,0,6100,91,913,91,0000
571003,0,6100,91,913,91,0000
571004,0,6100,91,913,91,0000
614101,0,6100,91,913,91,0000
616101,0,6100,91,913,91,0000
511001,-7423,6100,91,913,91,9103
511003,0,6100,91,913,91,9103
511004,-660,6100,91,913,91,9103
511008,0,6100,91,913,91,9103
512001,-243,6100,91,913,91,9103
512002,-414,6100,91,913,91,9103
512005,0,6100,91,913,91,9103
512014,0,6100,91,913,91,9103
521001,7358,6100,91,913,91,9103
521004,-1000,6100,91,913,91,9103
521006,0,6100,91,913,91,9103
521008,0,6100,91,913,91,9103
521019,25184,6100,91,913,91,9103
521020,1400,6100,91,913,91,9103
521021,0,6100,91,913,91,9103
522002,22000,6100,91,913,91,9103
522003,0,6100,91,913,91,9103
523001,0,6100,91,913,91,9103
523002,0,6100,91,913,91,9103
524001,0,6100,91,913,91,9103
524003,0,6100,91,913,91,9103
524005,-600,6100,91,913,91,9103
524101,7238,6100,91,913,91,9103
528001,1000,6100,91,913,91,9103
528502,51000,6100,91,913,91,9103
528505,-3100,6100,91,913,91,9103
528508,-8400,6100,91,913,91,9103
528510,0,6100,91,913,91,9103
528514,0,6100,91,913,91,9103
571001,0,6100,91,913,91,9103
511001,-115455,6100,91,913,91,9104
511004,600,6100,91,913,91,9104
511008,0,6100,91,913,91,9104
512001,-6514,6100,91,913,91,9104
512002,-6865,6100,91,913,91,9104
512005,0,6100,91,913,91,9104
512014,0,6100,91,913,91,9104
521002,0,6100,91,913,91,9104
521004,1030,6100,91,913,91,9104
521019,0,6100,91,913,91,9104
521020,0,6100,91,913,91,9104
521021,0,6100,91,913,91,9104
522002,2500,6100,91,913,91,9104
522003,0,6100,91,913,91,9104
522004,0,6100,91,913,91,9104
523001,-900,6100,91,913,91,9104
524001,-15,6100,91,913,91,9104
524003,-500,6100,91,913,91,9104
524005,-945,6100,91,913,91,9104
524101,600,6100,91,913,91,9104
528505,-3000,6100,91,913,91,9104
528508,0,6100,91,913,91,9104
528510,0,6100,91,913,91,9104
571001,0,6100,91,913,91,9104
511001,-171829,6100,91,913,91,9105
511002,0,6100,91,913,91,9105
511003,0,6100,91,913,91,9105
511004,-11825,6100,91,913,91,9105
512001,-14432,6100,91,913,91,9105
512002,-8913,6100,91,913,91,9105
512005,-8000,6100,91,913,91,9105
512014,0,6100,91,913,91,9105
521001,-4267,6100,91,913,91,9105
521002,0,6100,91,913,91,9105
521004,0,6100,91,913,91,9105
521006,0,6100,91,913,91,9105
521019,0,6100,91,913,91,9105
521020,0,6100,91,913,91,9105
521021,0,6100,91,913,91,9105
522001,0,6100,91,913,91,9105
522002,13181,6100,91,913,91,9105
522003,0,6100,91,913,91,9105
522004,0,6100,91,913,91,9105
523001,0,6100,91,913,91,9105
523002,0,6100,91,913,91,9105
524001,0,6100,91,913,91,9105
524002,-427496,6100,91,913,91,9105
524003,0,6100,91,913,91,9105
524005,-1920,6100,91,913,91,9105
524101,0,6100,91,913,91,9105
528001,-1350,6100,91,913,91,9105
528502,-30985,6100,91,913,91,9105
528503,0,6100,91,913,91,9105
528505,-500,6100,91,913,91,9105
528508,-14300,6100,91,913,91,9105
528514,0,6100,91,913,91,9105
528522,0,6100,91,913,91,9105
571001,0,6100,91,913,91,9105
571002,0,6100,91,913,91,9105
571004,0,6100,91,913,91,9105
616101,0,6100,91,913,91,9105
511001,-123632,6100,91,913,91,9106
511004,5500,6100,91,913,91,9106
512001,-9573,6100,91,913,91,9106
512002,-1893,6100,91,913,91,9106
512005,-5000,6100,91,913,91,9106
512014,0,6100,91,913,91,9106
521001,-200,6100,91,913,91,9106
521002,0,6100,91,913,91,9106
521004,-1800,6100,91,913,91,9106
521006,0,6100,91,913,91,9106
521019,-200,6100,91,913,91,9106
521020,0,6100,91,913,91,9106
521021,0,6100,91,913,91,9106
522002,3500,6100,91,913,91,9106
522003,-1500,6100,91,913,91,9106
522004,0,6100,91,913,91,9106
523001,0,6100,91,913,91,9106
523002,0,6100,91,913,91,9106
524001,-2000,6100,91,913,91,9106
524002,23346,6100,91,913,91,9106
524003,0,6100,91,913,91,9106
524005,-1360,6100,91,913,91,9106
524101,4500,6100,91,913,91,9106
528001,0,6100,91,913,91,9106
528502,0,6100,91,913,91,9106
528503,0,6100,91,913,91,9106
528505,-500,6100,91,913,91,9106
528508,-13500,6100,91,913,91,9106
528514,0,6100,91,913,91,9106
528522,0,6100,91,913,91,9106
571001,0,6100,91,913,91,9106
511001,-84399,6100,91,913,91,9107
511004,0,6100,91,913,91,9107
512001,-6150,6100,91,913,91,9107
512002,-5126,6100,91,913,91,9107
512005,0,6100,91,913,91,9107
512014,0,6100,91,913,91,9107
521001,700,6100,91,913,91,9107
521019,0,6100,91,913,91,9107
521020,0,6100,91,913,91,9107
521021,0,6100,91,913,91,9107
523001,-1020,6100,91,913,91,9107
523002,0,6100,91,913,91,9107
524001,-354,6100,91,913,91,9107
524002,9790,6100,91,913,91,9107
524003,-346,6100,91,913,91,9107
524005,-800,6100,91,913,91,9107
524101,2300,6100,91,913,91,9107
528001,0,6100,91,913,91,9107
528505,-1200,6100,91,913,91,9107
511001,-178550,6100,91,913,91,9108
511004,-7722,6100,91,913,91,9108
512001,-14250,6100,91,913,91,9108
512002,-12283,6100,91,913,91,9108
512005,-10000,6100,91,913,91,9108
512014,0,6100,91,913,91,9108
521001,500,6100,91,913,91,9108
521002,0,6100,91,913,91,9108
521004,12921,6100,91,913,91,9108
521006,0,6100,91,913,91,9108
521019,6000,6100,91,913,91,9108
521020,-6000,6100,91,913,91,9108
521021,-100,6100,91,913,91,9108
522001,5725,6100,91,913,91,9108
522002,5484,6100,91,913,91,9108
522003,-1500,6100,91,913,91,9108
522004,0,6100,91,913,91,9108
523001,-1000,6100,91,913,91,9108
523002,-100,6100,91,913,91,9108
524001,3050,6100,91,913,91,9108
524002,-43044,6100,91,913,91,9108
524003,500,6100,91,913,91,9108
524005,-1960,6100,91,913,91,9108
524101,6250,6100,91,913,91,9108
528001,100,6100,91,913,91,9108
528502,-898,6100,91,913,91,9108
528503,0,6100,91,913,91,9108
528505,-1200,6100,91,913,91,9108
528508,-22499,6100,91,913,91,9108
528510,0,6100,91,913,91,9108
